responses,answers,query,game_name,task_id
(Move (sites Cell 4 1) (sites Cell 4 2)),,"Player 1 moves their piece from 1st row, 4th column to 2nd row, 4th column.",asimplegame,0
(Move (sites Cell 3 1) (sites Cell 4 1)),,"Player 2 moves their piece from 1st row, 3rd column to 1st row, 4th column.",asimplegame,0
(Move (sites Cell 2 1) (sites Cell 2 2)),,"Player 1 moves their piece from 1st row, 2nd column to 2nd row, 2nd column.",asimplegame,0
(Move (sites Cell 2 4) (sites Cell 2 3)),,"Player 2 moves their piece from 4th row, 2nd column to 3rd row, 2nd column.",asimplegame,0
(Move (sites Cell 3 4) (sites Cell 3 3)),,"Player 1 moves their piece from 4th row, 3rd column to 3rd row, 3rd column.",asimplegame,0
(Move (sites Cell 4 4) (sites Cell 4 3)),,"Player 2 moves their piece from 4th row, 4th column to 3rd row, 4th column.",asimplegame,0
(Move (sites Cell 3 3) (sites Cell 3 2)),,"Player 1 moves their piece from 3rd row, 3rd column to 2nd row, 3rd column.",asimplegame,0
(Move (sites Cell 4 3) (sites Cell 3 3)),,"Player 1 moves their piece from 4th row, 3rd column to 3rd row, 3rd column.",asimplegame,1
(Move (sites Cell 1 3) (sites Cell 2 3)),,"Player 2 moves their piece from 1st row, 3rd column to 2nd row, 3rd column.",asimplegame,1
(Move (sites Cell 1 2) (sites Cell 1 3)),,"Player 1 moves their piece from 1st row, 2nd column to 1st row, 3rd column.",asimplegame,1
(Move (sites Cell 4 3) (sites Cell 3 3)),,"Player 1 moves their piece from 4th row, 3rd column to 3rd row, 3rd column.",asimplegame,2
(Move (sites Cell 1 2) (sites Cell 2 2)),,"Player 2 moves their piece from 4th row, 2nd column to 3rd row, 2nd column.",asimplegame,2
(Move (sites Cell 4 1) (sites Cell 4 2)),,"Player 1 moves their piece from 4th row, 1st column to 4th row, 2nd column.",asimplegame,2
(Move (sites Cell 4 3) (sites Cell 3 3)),,"Player 1 moves their piece from 4th row, 3rd column to 3rd row, 3rd column.",asimplegame,3
(Move (sites Cell 1 3) (sites Cell 2 3)),,"Player 2 moves their piece from 1st row, 3rd column to 2nd row, 3rd column.",asimplegame,3
(Move (sites Cell 1 4) (sites Cell 1 3)),,"Player 1 moves their piece from 1st row, 4th column to 1st row, 3rd column.",asimplegame,3
(Move (sites Cell 2 3) (sites Cell 2 2)),,"Player 2 moves their piece from 2nd row, 3rd column to 2nd row, 2nd column.",asimplegame,3
(Move (sites Cell 4 1) (sites Cell 4 2)),,"Player 1 moves their piece from 1st row, 4th column to 2nd row, 4th column.",asimplegame,4
(Move (sites Cell 1 1) (sites Cell 1 2)),,"Player 2 moves their piece from 1st row, 1st column to 2nd row, 1st column.",asimplegame,4
(Move (sites Cell 3 4) (sites Cell 3 3)),,"Player 1 moves their piece from 4th row, 3rd column to 3rd row, 3rd column.",asimplegame,4
(Move (sites Cell 1 2) (sites Cell 2 2)),,"Player 2 moves their piece from 2nd row, 1st column to 2nd row, 2nd column.",asimplegame,4
(Move (sites Cell 3 3) (sites Cell 4 3)),,"Player 1 moves their piece from 3rd row, 3rd column to 3rd row, 4th column.",asimplegame,4
(Move (sites Cell 4 1) (sites Cell 4 2)),,"Player 1 moves their piece from 1st row, 4th column to 2nd row, 4th column.",asimplegame,5
(Move (sites Cell 2 4) (sites Cell 2 3)),,"Player 2 moves their piece from 4th row, 2nd column to 3rd row, 2nd column.",asimplegame,5
(Move (sites Cell 4 2) (sites Cell 4 3)),,"Player 1 moves their piece from 2nd row, 4th column to 3rd row, 4th column.",asimplegame,5
(Move (sites Cell 2 3) (sites Cell 3 3)),,"Player 2 moves their piece from 3rd row, 2nd column to 3rd row, 3rd column.",asimplegame,5
(Move (sites Cell 4 1) (sites Cell 4 2)),,"Player 1 moves their piece from 1st row, 4th column to 2nd row, 4th column.",asimplegame,6
(Move (sites Cell 3 1) (sites Cell 3 2)),,"Player 2 moves their piece from 1st row, 3rd column to 2nd row, 3rd column.",asimplegame,6
(Move (sites Cell 2 1) (sites Cell 2 2)),,"Player 1 moves their piece from 1st row, 2nd column to 2nd row, 2nd column.",asimplegame,6
(Move (sites Cell 4 4) (sites Cell 4 3)),,"Player 2 moves their piece from 4th row, 4th column to 3rd row, 4th column.",asimplegame,6
(Move (sites Cell 2 2) (sites Cell 2 1)),,"Player 1 moves their piece from 2nd row, 2nd column to 1st row, 2nd column.",asimplegame,6
(Move (sites Cell 4 3) (sites Cell 3 3)),,"Player 1 moves their piece from 4th row, 3rd column to 3rd row, 3rd column.",asimplegame,7
(Move (sites Cell 4 4) (sites Cell 3 4)),,"Player 2 moves their piece from 4th row, 4th column to 3rd row, 4th column.",asimplegame,7
(Move (sites Cell 4 1) (sites Cell 3 1)),,"Player 1 moves their piece from 4th row, 1st column to 3rd row, 1st column.",asimplegame,7
(Move (sites Cell 1 1) (sites Cell 2 1)),,"Player 2 moves their piece from 1st row, 1st column to 2nd row, 1st column.",asimplegame,7
(Move (sites Cell 1 4) (sites Cell 2 4)),,"Player 1 moves their piece from 1st row, 4th column to 2nd row, 4th column.",asimplegame,7
(Move (sites Cell 1 3) (sites Cell 1 4)),,"Player 2 moves their piece from 1st row, 3rd column to 1st row, 4th column.",asimplegame,7
(Move (sites Cell 4 3) (sites Cell 3 3)),,"Player 1 moves their piece from 4th row, 3rd column to 3rd row, 3rd column.",asimplegame,8
(Move (sites Cell 4 2) (sites Cell 3 2)),,"Player 2 moves their piece from 4th row, 2nd column to 3rd row, 2nd column.",asimplegame,8
(Move (sites Cell 1 4) (sites Cell 2 4)),,"Player 1 moves their piece from 1st row, 4th column to 2nd row, 4th column.",asimplegame,8
(Move (sites Cell 4 4) (sites Cell 3 4)),,"Player 2 moves their piece from 4th row, 4th column to 3rd row, 4th column.",asimplegame,8
(Move (sites Cell 5 6)),,"Player 1 moves their piece from 1st row, 2nd column to 2nd row, 2nd column.",asimplegame,9
(Move (sites Cell 14 10)),,"Player 2 moves their piece from 4th row, 2nd column to 3rd row, 2nd column.",asimplegame,9
(Move (sites Cell 6 5)),,"Player 1 moves their piece from 2nd row, 2nd column to 2nd row, 1st column.",asimplegame,9
(Move (sites Cell 16 12)),,"Player 2 moves their piece from 4th row, 4th column to 3rd row, 4th column.",asimplegame,9
